Taxonomy,Concept,Unit,Value,Start,End,Accession,Fiscal Year,Fiscal Period,Form,Filed Date,Frame
us-gaap,PaymentsForRepurchaseOfCommonStock,USD,39069000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsForRepurchaseOfCommonStock,USD,20139000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,PaymentsForRepurchaseOfCommonStock,USD,43344000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsOfDividends,USD,3768000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,PaymentsOfDividends,USD,7418000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsOfDividends,USD,3825000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,PaymentsOfDividends,USD,7535000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,USD,2316000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,USD,2734000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,USD,2591000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,PaymentsRelatedToTaxWithholdingForShareBasedCompensation,USD,2875000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsToAcquireAvailableForSaleSecuritiesDebt,USD,5153000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,PaymentsToAcquireAvailableForSaleSecuritiesDebt,USD,11197000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsToAcquireAvailableForSaleSecuritiesDebt,USD,9780000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,PaymentsToAcquireAvailableForSaleSecuritiesDebt,USD,25042000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,3787000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,6703000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,2392000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,4388000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,USD,7127000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,USD,17124000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,USD,13046000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ProceedsFromMaturitiesPrepaymentsAndCallsOfAvailableForSaleSecurities,USD,27462000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromPaymentsForOtherFinancingActivities,USD,-389000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ProceedsFromPaymentsForOtherFinancingActivities,USD,-455000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromPaymentsForOtherFinancingActivities,USD,-46000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ProceedsFromPaymentsForOtherFinancingActivities,USD,-132000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromRepaymentsOfCommercialPaper,USD,-8214000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ProceedsFromRepaymentsOfCommercialPaper,USD,-7960000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromRepaymentsOfCommercialPaper,USD,-3984000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ProceedsFromRepaymentsOfCommercialPaper,USD,-3982000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,USD,-5569000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,USD,-5315000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,USD,-3984000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,USD,-3982000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,USD,509000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,USD,1897000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,USD,1337000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ProceedsFromSaleOfAvailableForSaleSecuritiesDebt,USD,4314000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PropertyPlantAndEquipmentGross,USD,114599000000.0,,2023-09-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,PropertyPlantAndEquipmentGross,USD,114599000000.0,,2023-09-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PropertyPlantAndEquipmentGross,USD,116176000000.0,,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4I
us-gaap,PropertyPlantAndEquipmentGross,USD,115243000000.0,,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1I
us-gaap,PropertyPlantAndEquipmentNet,USD,43715000000.0,,2023-09-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,PropertyPlantAndEquipmentNet,USD,43715000000.0,,2023-09-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,PropertyPlantAndEquipmentNet,USD,43666000000.0,,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4I
us-gaap,PropertyPlantAndEquipmentNet,USD,43546000000.0,,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1I
us-gaap,RepaymentsOfLongTermDebt,USD,1401000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,RepaymentsOfLongTermDebt,USD,3651000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RepaymentsOfLongTermDebt,USD,0.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,RepaymentsOfLongTermDebt,USD,3150000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,USD,2645000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,USD,2645000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,USD,0.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,USD,0.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ResearchAndDevelopmentExpense,USD,7709000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ResearchAndDevelopmentExpense,USD,15166000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ResearchAndDevelopmentExpense,USD,7457000000.0,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1
us-gaap,ResearchAndDevelopmentExpense,USD,7696000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ResearchAndDevelopmentExpense,USD,15599000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ResearchAndDevelopmentExpense,USD,7903000000.0,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1
us-gaap,RetainedEarningsAccumulatedDeficit,USD,-214000000.0,,2023-09-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,RetainedEarningsAccumulatedDeficit,USD,-214000000.0,,2023-09-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RetainedEarningsAccumulatedDeficit,USD,8242000000.0,,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4I
us-gaap,RetainedEarningsAccumulatedDeficit,USD,4339000000.0,,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1I
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,117154000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,211990000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,94836000000.0,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,119575000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,210328000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,USD,90753000000.0,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1
us-gaap,SellingGeneralAndAdministrativeExpense,USD,6607000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,SellingGeneralAndAdministrativeExpense,USD,12808000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,SellingGeneralAndAdministrativeExpense,USD,6201000000.0,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1
us-gaap,SellingGeneralAndAdministrativeExpense,USD,6786000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,SellingGeneralAndAdministrativeExpense,USD,13254000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,SellingGeneralAndAdministrativeExpense,USD,6468000000.0,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1
us-gaap,ShareBasedCompensation,USD,2905000000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,ShareBasedCompensation,USD,5591000000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,ShareBasedCompensation,USD,2997000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,ShareBasedCompensation,USD,5961000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockRepurchasedAndRetiredDuringPeriodShares,shares,118000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,StockRepurchasedAndRetiredDuringPeriodShares,shares,248000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockRepurchasedAndRetiredDuringPeriodValue,USD,20500000000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,StockRepurchasedAndRetiredDuringPeriodValue,USD,44000000000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockholdersEquity,USD,50672000000.0,,2022-09-24,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,StockholdersEquity,USD,50672000000.0,,2022-09-24,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockholdersEquity,USD,56727000000.0,,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,StockholdersEquity,USD,56727000000.0,,2022-12-31,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2022Q4I
us-gaap,StockholdersEquity,USD,62158000000.0,,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockholdersEquity,USD,62146000000.0,,2023-09-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,StockholdersEquity,USD,62146000000.0,,2023-09-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,StockholdersEquity,USD,74100000000.0,,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,
us-gaap,StockholdersEquity,USD,74100000000.0,,2023-12-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q4I
us-gaap,StockholdersEquity,USD,74194000000.0,,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15955718000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15901384000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15847050000.0,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15576641000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15520675000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,WeightedAverageNumberOfDilutedSharesOutstanding,shares,15464709000.0,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15892723000.0,2022-09-25,2022-12-31,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2022Q4
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15839939000.0,2022-09-25,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15787154000.0,2023-01-01,2023-04-01,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2023Q1
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15509763000.0,2023-10-01,2023-12-30,0000320193-24-000006,2024,Q1,10-Q,2024-02-02,CY2023Q4
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15457810000.0,2023-10-01,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,
us-gaap,WeightedAverageNumberOfSharesOutstandingBasic,shares,15405856000.0,2023-12-31,2024-03-30,0000320193-24-000069,2024,Q2,10-Q,2024-05-03,CY2024Q1
